날짜,종가,,,,,
01/06/2024,"12,175",,,,,
01/05/2024,"12,970",,,,,
01/04/2024,"12,535",,,,,
01/03/2024,"12,890",,,,,
01/02/2024,"12,290",,,,,
01/01/2024,"13,210",,,,,
